🇨🇳央视（电信）,#genre#
牙缝多了根青菜,http://59.49.93.146/aldirect.rtmp.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8
四大天王,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
玄幻剧场,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
皮皮皮卡卡皮卡丘,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8
喜来乐狮子头,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
怪兽打架,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8
甄子丹,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
甄子丹我要打十个,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
小丽说电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199524115248-1199524115248-5275249188530028544-2399048353952-10057-A-0-1.m3u8
Adam短发,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.m3u8
da宋提刑官,http://59.49.93.146/aldirect.rtmp.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
fromis9-HAYOUNG,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531789966-1099531789966-86595946665738240-2199063703388-10057-A-0-1.m3u8
MIKOOOO,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199539689653-1199539689653-5342140748659687424-2399079502762-10057-A-0-1.m3u8
X档案,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199524029911-1199524029911-5274882668905889792-2399048183278-10057-A-0-1.m3u8
七仙女,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8
三十既未息,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531840923-1099531840923-86814805314240512-2199063805302-10057-A-0-1.m3u8
三国演义,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
三国演义,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
不挤电影院,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
世界末日会到来吗,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8
二次元控,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8
云儿,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199540113602-1199540113602-5343961595749859328-2399080350660-10057-A-0-1.m3u8
俄罗斯虎妞,http://59.49.93.146/aldirect.rtmp.huya.com/src/2257869275-2257869275-9697474694768230400-4515862006-10057-A-0-1.m3u8
倩女幽魂,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
公共汽车电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8
冲出亚马逊的食肉兽,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531729636-1099531729636-86336831288770560-2199063582728-10057-A-0-1.m3u8
利世-余小二,http://59.49.93.146/aldirect.rtmp.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.m3u8
勇敢的心,http://59.49.93.146/aldirect.rtmp.huya.com/src/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.m3u8
十一推荐,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
千与千寻的思考,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
千年之恋,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
南拳北腿,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
卡斯柏,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532831224-1199532831224-5312684020402749440-2399065785904-10057-A-0-1.m3u8
历年贺岁档,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
吃货,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199560563574-1199560563574-5431793556693975040-2399121250604-10057-A-0-1.m3u8
周星星,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
周星星粤语经典,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
周润发,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
周润发小马哥归来,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
命案十三宗,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
喜剧专场,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
喜剧专场2,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
国泰民安,http://59.49.93.146/aldirect.rtmp.huya.com/src/699383054-699383054-3003827344306601984-1398889564-10057-A-0-1.m3u8
大大大片,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
大铁锅炖大大鹅,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8
太空混战,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8
女装大佬,http://59.49.93.146/aldirect.rtmp.huya.com/src/1798648071-1798648071-7725134641958486016-3597419598-10057-A-0-1.m3u8
宇宙趣味知识,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531840935-1099531840935-86814856853848064-2199063805326-10057-A-0-1.m3u8
定格动画大赏,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
小军迷,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
小癲,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
小葛电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199575844699-1199575844699-5497425488815063040-2399151812854-10057-A-0-1.m3u8
少女时代,http://59.49.93.146/aldirect.rtmp.huya.com/src/1447745616-1447745616-6218020073647374336-4917028504-10057-A-0-1.m3u8
居安小农,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199531673448-1199531673448-5307711410346655744-2399063470352-10057-A-0-1.m3u8
开心鬼系列,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
彭德huai,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.m3u8
徐峥,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
徐峥黄渤双影帝,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
成龙,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
成龙经典武打动作片,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
我de团长我的团,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8
战争电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
手办是怎样练成的,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752657-1099531752657-86435705730891776-2199063628770-10057-A-0-1.m3u8
扫黄先锋,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
搞笑喜剧,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
文成公主,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8
旋风球技,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
晓杰侃电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199512605293-1199512605293-5225814308226596864-2399025334042-10057-A-0-1.m3u8
木子李说故事,http://59.49.93.146/aldirect.rtmp.huya.com/src/1033849718-1033849718-4440350727788822528-2067822892-10057-A-0-1.m3u8
朱雀,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782076-1423782076-6115097453050986496-2847687608-10057-A-0-1.m3u8
李连杰武打高产王,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
杰克动漫,http://59.49.93.146/aldirect.rtmp.huya.com/src/1259512960776-1259512960776-4670961824152158208-2519026045008-10057-A-0-1.m3u8
林正英,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.m3u8
梁家辉千面影帝,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
歌手陈冰,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199539708830-1199539708830-5342223113247522816-2399079541116-10057-A-0-1.m3u8
正经说电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199520938771-1199520938771-5261606323698532352-2399042000998-10057-A-0-1.m3u8
武林萌主,http://59.49.93.146/aldirect.rtmp.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
比尔电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199512521957-1199512521957-5225456382832017408-2399025167370-10057-A-0-1.m3u8
江湖生涯,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
沐小错,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8
法证先锋,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
泷川香菜,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199546748355-1199546748355-5372457642901897216-2399093620166-10057-A-0-1.m3u8
洪金宝童年回忆杀,http://59.49.93.146/aldirect.rtmp.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
浮生没有若梦,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
港片女神,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
港片追女仔,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
爆米电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199579039666-1199579039666-5511147767591862272-2399158202788-10057-A-0-1.m3u8
状元及第粥,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
狂野女孩,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.m3u8
狄仁杰,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
猫和老鼠,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
现场铁证,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449545371-1449545371-6225749962513186816-2789274568-10057-A-0-1.m3u8
生活小妙招,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752690-1099531752690-86435847464812544-2199063628836-10057-A-0-1.m3u8
电影充电站,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448618888-1448618888-6221770748327886848-2874441594-10057-A-0-1.m3u8
病毒类灾难电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
神貂侠侣,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
神雕侠侣,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
科学怪物,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8
笙歌,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
精忠岳飞,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8
经典女神,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
经典影视女神团,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531753540-1099531753540-86439498187014144-2199063630536-10057-A-0-1.m3u8
经典港剧,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
经济学,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531840870-1099531840870-86814577680973824-2199063805196-10057-A-0-1.m3u8
维达人,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
缠,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752618-1099531752618-86435538227167232-2199063628692-10057-A-0-1.m3u8
美食,http://59.49.93.146/aldirect.rtmp.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
美食与生活,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449283960-1449283960-6224627210817372160-4772071078-10057-A-0-1.m3u8
美食纪录片,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
老P仔动漫,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199599168151-1199599168151-5597598952384888832-2399198459758-10057-A-0-1.m3u8
芦苇微微的弟子,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
西红柿讲电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199579059037-1199579059037-5511230965403353088-2399158241530-10057-A-0-1.m3u8
警匪,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
警匪,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
许冠英合集,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.m3u8
贞子重生,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.m3u8
贺岁合家欢剧场,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524439827-1524439827-6547419201684897792-3049003110-10057-A-0-1.m3u8
赛车电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8
超人的归来,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8
超级偶像联赛,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531728479-1099531728479-86331862011609088-2199063580414-10057-A-0-1.m3u8
近20年最好的中国电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8
迪迦奥特曼,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8
追女仔,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
逗比宝宝,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
逛吃小猪猪,http://59.49.93.146/aldirect.rtmp.huya.com/src/1797311818-1797311818-7719395479024304128-3594747092-10057-A-0-1.m3u8
金庸作品,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
金庸群侠篇,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
镖行天下,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8
镖行天下,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8
闯荡江湖,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
阿叁,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752619-1099531752619-86435542522134528-2199063628694-10057-A-0-1.m3u8
陈泽希,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532923252-1199532923252-5313079277653065728-2399065969960-10057-A-0-1.m3u8
陈说美食,http://59.49.93.146/aldirect.rtmp.huya.com/src/2752-2752-11819749998592-2399147056830-10057-A-0-1.m3u8
鹿哥电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.m3u8
黄渤,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
黄药师曾江,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
黄金搭档,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531728480-1099531728480-86331866306576384-2199063580416-10057-A-0-1.m3u8
爱是克制,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
川军悍将,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
封神演义,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
海龙动漫,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199591309059-1199591309059-5563844409268633600-2399182741574-10057-A-0-1.m3u8
易中天品三国,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.m3u8
常在心,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
麋鹿,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
黑帮斗争,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
冰火岛一霸,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.m3u8
Big笑工坊,http://59.49.93.146/aldirect.rtmp.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8
仕玲沙画,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199573603924-1199573603924-5487801433472368640-2399147331304-10057-A-0-1.m3u8
舒克影视梗,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199573448927-1199573448927-5487135726426390528-2399147021310-10057-A-0-1.m3u8
沙雕剧情梗中梗,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199574937026-1199574937026-5493527062964600832-2399149997508-10057-A-0-1.m3u8
艺起声乐,http://59.49.93.146/aldirect.rtmp.huya.com/src/523151417-523151417-2246918226871058432-1046426290-10057-A-0-1.m3u8
韦支书野狼团,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199575624660-1199575624660-5496480428506218496-2399151372776-10057-A-0-1.m3u8
qia同学少年,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8
夏雪夏雨夏冰雹,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
樹袋熊小九九,http://59.49.93.146/aldirect.rtmp.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
大E特吃,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199557944544-1199557944544-5420544908496732160-2399116012544-10057-A-0-1.m3u8
许三多,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
白泽字幕1号,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.m3u8
天雷滚滚,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
昭君出塞,http://59.49.93.146/aldirect.rtmp.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8
战斗联盟,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
我是詹密,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8
昭君出塞,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
最佳搭档,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.m3u8
真相,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423787848-1423787848-6115122243602219008-2847699152-10057-A-0-1.m3u8
网球王子,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
金装四大才子,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
飘零,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.m3u8
西环习,http://59.49.93.146/aldirect.rtmp.huya.com/src/1279520356502-1279520356502-16815095850614128640-2559040836460-10057-A-0-1.m3u8
神雕侠侣,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
马永贞,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
笑傲江湖,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8
会魔法的恩仔,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199550737685-1199550737685-5389591684784848896-2399101598826-10057-A-0-1.m3u8
搞笑视频,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199574923827-1199574923827-5493470373691260928-2399149971110-10057-A-0-1.m3u8
石神,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199575647814-1199575647814-5496579874178990080-2399151419084-10057-A-0-1.m3u8
神行大宝,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199566321478-1199566321478-5456523566067482624-2399132766412-10057-A-0-1.m3u8
龙小七,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199576228143-1199576228143-5499072368254910464-2399152579742-10057-A-0-1.m3u8
云斑裸頰虾虎鱼锚参科,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531840847-1099531840847-86814478896726016-2199063805150-10057-A-0-1.m3u8
官场大佬再创业,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8
山鸡哥重现江湖,http://59.49.93.146/aldirect.rtmp.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.m3u8
慈善超人,http://59.49.93.146/aldirect.rtmp.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8
康熙微服私访记,http://59.49.93.146/aldirect.rtmp.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8
我的女人,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
小爱酱,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
婆媳间,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.m3u8
翟sir走好,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.m3u8
东方不败,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
实力拔萝卜,http://59.49.93.146/aldirect.rtmp.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
水浒后传,http://59.49.93.146/aldirect.rtmp.huya.com/src/2293368312-2293368312-9849941897722724352-4586860080-10057-A-0-1.m3u8
美少女咸儿,http://59.49.93.146/aldirect.rtmp.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
南方小蓉,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199578503301-1199578503301-5508844097458143232-2399157130058-10057-A-0-1.m3u8
壹车,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752602-1099531752602-86435469507690496-2199063628660-10057-A-0-1.m3u8
刘德华,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
刘德华经典系列,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
