🇨🇳央视（电信）,#genre#
我是一颗小虎牙 - 不问影探,http://61.241.131.18/tx.rtmp.huya.com/1199579832187-1199579832187-5514551619368255488-2399159787830-10057-A-0-1.m3u8
我是一颗小虎牙 - 奥特博物馆V,http://61.241.131.18/tx.rtmp.huya.com/1199599080912-1199599080912-5597224263732953088-2399198285280-10057-A-0-1.m3u8
宇智波斑与千手柱间结婚了？儿时的斑爷是真的可爱呀！ - 猫眼下的鱼,http://61.241.131.18/tx.rtmp.huya.com/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1.m3u8
生活小妙招 - 生活技巧,http://61.241.131.18/tx.rtmp.huya.com/1099531752690-1099531752690-86435847464812544-2199063628836-10057-A-0-1.m3u8
宝刀是怎样炼成的？ - 新奇好玩喵,http://61.241.131.18/tx.rtmp.huya.com/1099531752798-1099531752798-86436311321280512-2199063629052-10057-A-0-1.m3u8
从此他患上星空恐惧症 - 上山鱼香,http://61.241.131.18/tx.rtmp.huya.com/1099531840877-1099531840877-86814607745744896-2199063805210-10057-A-0-1.m3u8
我是一颗小虎牙 - 歪嘴说电影,http://61.241.131.18/tx.rtmp.huya.com/1199565980785-1199565980785-5455060300774506496-2399132085026-10057-A-0-1.m3u8
我是一颗小虎牙 - 花町馆长,http://61.241.131.18/tx.rtmp.huya.com/1199564706324-1199564706324-5449586532459479040-2399129536104-10057-A-0-1.m3u8
胆小勿入，5分钟起鸡皮疙瘩 - 三十既未息,http://61.241.131.18/tx.rtmp.huya.com/1099531840923-1099531840923-86814805314240512-2199063805302-10057-A-0-1.m3u8
回家 - 渣子看闹剧,http://61.241.131.18/tx.rtmp.huya.com/95275477-95275477-409205057825800192-173541658-10057-A-0-1.m3u8
1 - 顾九撩电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8
速看美剧《不死法医11》 - 默爷侃电影,http://61.241.131.18/tx.rtmp.huya.com/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8
乐高大师赛！创意惊人 - 對君白蜥蜴,http://61.241.131.18/tx.rtmp.huya.com/1099531840856-1099531840856-86814517551431680-2199063805168-10057-A-0-1.m3u8
贝爷上线 开饭啦开饭啦 - 来瓶肥宅水,http://61.241.131.18/tx.rtmp.huya.com/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
少女为了赢得职业比赛，喝下无数罐特殊饮料，结果副作用让她懵了 - 电影充电站,http://61.241.131.18/tx.rtmp.huya.com/1448618888-1448618888-6221770748327886848-2874441594-10057-A-0-1.m3u8
地球人和外星人宣布文明建交 - 天地間香芒,http://61.241.131.18/tx.rtmp.huya.com/1099531840879-1099531840879-86814616335679488-2199063805214-10057-A-0-1.m3u8
黑帮斗争 黑与白的对峙，情与义的泯灭 - 麋鹿,http://61.241.131.18/tx.rtmp.huya.com/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
新白娘子传奇，白素贞借机除掉蛤蟆精，顺便让许仙的药铺一炮走红 - 影音炫客,http://61.241.131.18/tx.rtmp.huya.com/1199513491025-1199513491025-5229618498199617536-2399027105506-10057-A-0-1.m3u8
欢迎来到我的直播间 - 夏蟲而冠帶,http://61.241.131.18/tx.rtmp.huya.com/1099531840932-1099531840932-86814843968946176-2199063805320-10057-A-0-1.m3u8
旋风球技 学踢球吗？ - 包蛋超人,http://61.241.131.18/tx.rtmp.huya.com/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
一部从头爽到爆的科幻动作电影，编剧堪称非常疯狂！ - 万人影视,http://61.241.131.18/tx.rtmp.huya.com/1199512041525-1199512041525-5223392943104065536-2399024206506-10057-A-0-1.m3u8
来啊！一起打爆丧尸啊！ - 还我瓢瓢拳,http://61.241.131.18/tx.rtmp.huya.com/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
【吴京】京哥看了都说赞	 - 替你挨过揍的朋友,http://61.241.131.18/tx.rtmp.huya.com/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.m3u8
我是一颗小虎牙 - 书书漫,http://61.241.131.18/tx.rtmp.huya.com/1199588866837-1199588866837-5553355145649061888-2399177857130-10057-A-0-1.m3u8
科幻片：最后的人类 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1199513804077-1199513804077-5230963046301564928-2399027731610-10057-A-0-1.m3u8
用ipad画画会怎样？手里的ipad别盖泡面啦！ - 艺术旅者,http://61.241.131.18/tx.rtmp.huya.com/1099531752661-1099531752661-86435722910760960-2199063628778-10057-A-0-1.m3u8
宇宙趣味知识 - 求战砂輪虫江米釀鴨子,http://61.241.131.18/tx.rtmp.huya.com/1099531840935-1099531840935-86814856853848064-2199063805326-10057-A-0-1.m3u8
v_huya_2290275172 - 阿钙扒瞎,http://61.241.131.18/tx.rtmp.huya.com/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1.m3u8
黄猿来到了肥皂泡群岛 - 游戏小萌主,http://61.241.131.18/tx.rtmp.huya.com/1199512047498-1199512047498-5223418596943724544-2399024218452-10057-A-0-1.m3u8
精忠岳飞，南征北战 - 持枪者-土豆哥,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8
一朵老香菇 - 一朵老香菇,http://61.241.131.18/tx.rtmp.huya.com/94525224-2701809014-11604181355168006144-158309560-10057-A-0-1.m3u8
蛋壳宝宝 - 蛋壳宝宝,http://61.241.131.18/tx.rtmp.huya.com/1199511946075-1199511946075-5222982988475662336-2399024015606-10057-A-0-1.m3u8
来啊！一起打爆丧尸啊！ - 还我瓢瓢拳,http://61.241.131.18/tx.rtmp.huya.com/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
创意硬核手动DIY，这玩意还能这样做？！ - UniqueToo,http://61.241.131.18/tx.rtmp.huya.com/1099531752667-1099531752667-86435748680564736-2199063628790-10057-A-0-1.m3u8
杰森·斯坦森:郭达是你吗 - 超人的归来,http://61.241.131.18/tx.rtmp.huya.com/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8
我是一颗小虎牙 - 沫漾电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.m3u8
我是一颗小虎牙 - 寻宝求生,http://61.241.131.18/tx.rtmp.huya.com/1199529566300-1199529566300-5298661278598823936-2399059256056-10057-A-0-1.m3u8
【朱一旦】有钱人的出行方式，涨姿势了！ - 朱一旦的枯燥生活,http://61.241.131.18/tx.rtmp.huya.com/1199556046399-1199556046399-5412392437798666240-2399112216254-10057-A-0-1.m3u8
我是一颗小虎牙 - 海哥电影,http://61.241.131.18/tx.rtmp.huya.com/1199512951438-1199512951438-5227300989681270784-2399026026332-10057-A-0-1.m3u8
大叔意外变成海贼王，身体能长能短能粗能细，轻松制服美女护士 - 小冷说电影,http://61.241.131.18/tx.rtmp.huya.com/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.m3u8
贝勒电影带你分钟看电影 - 贝勒电影,http://61.241.131.18/tx.rtmp.huya.com/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.m3u8
真人电影《大侦探皮卡丘》，带给你不一样的视觉效果，特效震撼 - 小冉看电影,http://61.241.131.18/tx.rtmp.huya.com/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.m3u8
男子被注射未来药剂，身体发生可怕变化《X档案》S4-19 - 可乐撩电影,http://61.241.131.18/tx.rtmp.huya.com/1199524029911-1199524029911-5274882668905889792-2399048183278-10057-A-0-1.m3u8
【解压】穿越森林与海洋，进入蓝色的你 - 放轻松RELAX,http://61.241.131.18/tx.rtmp.huya.com/1099531752663-1099531752663-86435731500695552-2199063628782-10057-A-0-1.m3u8
我是一颗小虎牙 - 周队长captain,http://61.241.131.18/tx.rtmp.huya.com/1199548793445-1199548793445-5381241237569273856-2399097710346-10057-A-0-1.m3u8
社交软件上的变态正在窥探你的一切，6分钟看惊悚恐怖片《索命A - 宇宙无敌韩三金,http://61.241.131.18/tx.rtmp.huya.com/1419693862-1419693862-6097538707621937152-3702724262-10057-A-0-1.m3u8
手办是怎样练成的？ - KotohaModeling,http://61.241.131.18/tx.rtmp.huya.com/1099531752657-1099531752657-86435705730891776-2199063628770-10057-A-0-1.m3u8
v_huya_1199515057776 - 圣逗事,http://61.241.131.18/tx.rtmp.huya.com/1199515057776-1199515057776-5236347642505592832-2399030239008-10057-A-0-1.m3u8
海龙带你看龙珠 - 海龙动漫,http://61.241.131.18/tx.rtmp.huya.com/1199591309059-1199591309059-5563844409268633600-2399182741574-10057-A-0-1.m3u8
极简主义的生活是怎样的？ - 娜娜Q,http://61.241.131.18/tx.rtmp.huya.com/1099531752603-1099531752603-86435473802657792-2199063628662-10057-A-0-1.m3u8
周星星粤语经典版~ - Yummy,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
爆笑创意改编 - 良奉白豆,http://61.241.131.18/tx.rtmp.huya.com/1099531840926-1099531840926-86814818199142400-2199063805308-10057-A-0-1.m3u8
欢迎来到我的直播间 - 肥猫观影,http://61.241.131.18/tx.rtmp.huya.com/1199568037059-1199568037059-5463891930356121600-2399136197574-10057-A-0-1.m3u8
中国最后一个太监，居然能俘获女神温碧霞！ - 了不起的乌贼君,http://61.241.131.18/tx.rtmp.huya.com/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.m3u8
1 - 赵非同,http://61.241.131.18/tx.rtmp.huya.com/1199519795094-1199519795094-5256694268386344960-2399039713644-10057-A-0-1.m3u8
1982年经典影片《笔中情》，小白龙演主角，唐僧演配角 - 老电影故事,http://61.241.131.18/tx.rtmp.huya.com/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.m3u8
【国产青春爱情】致青春 - 性感大妈,http://61.241.131.18/tx.rtmp.huya.com/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.m3u8
生活小妙招 - 生活技巧,http://61.241.131.18/tx.rtmp.huya.com/1099531752690-1099531752690-86435847464812544-2199063628836-10057-A-0-1.m3u8
物理世界好神秘鸭 - 大漠李白,http://61.241.131.18/tx.rtmp.huya.com/1099531840937-1099531840937-86814865443782656-2199063805330-10057-A-0-1.m3u8
我是一颗小虎牙 - 照影刑侦组,http://61.241.131.18/tx.rtmp.huya.com/1199596626578-1199596626578-5586682979469492224-2399193376612-10057-A-0-1.m3u8
测试 - 状元及第粥,http://61.241.131.18/tx.rtmp.huya.com/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
《状王宋世杰》第二部·张达明大战黄子华 - 一起来埋堆,http://61.241.131.18/tx.rtmp.huya.com/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
女孩惨死荒野，母亲为爱展开复仇，18岁以下禁止观看！ - Sir说电影,http://61.241.131.18/tx.rtmp.huya.com/1444295617-1444295617-6203202440771141632-4441426180-10057-A-0-1.m3u8
阿夹魔术教室 - 阿夹,http://61.241.131.18/tx.rtmp.huya.com/1099531752646-1099531752646-86435658486251520-2199063628748-10057-A-0-1.m3u8
毒德大学！学会了去拍漂亮妹妹 - 合班阿離,http://61.241.131.18/tx.rtmp.huya.com/1099531840871-1099531840871-86814581975941120-2199063805198-10057-A-0-1.m3u8
经济学人！涨姿势咯，学会基金不绿 - 春江花朝吹香夢,http://61.241.131.18/tx.rtmp.huya.com/1099531840870-1099531840870-86814577680973824-2199063805196-10057-A-0-1.m3u8
定格动画大赏 - 老实的小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
全片就靠美女支撑着，有兴趣的朋友可以看看！ - 正经说电影,http://61.241.131.18/tx.rtmp.huya.com/1199520938771-1199520938771-5261606323698532352-2399042000998-10057-A-0-1.m3u8
骆驼祥子 - 无比看电影精选,http://61.241.131.18/tx.rtmp.huya.com/1199519786002-1199519786002-5256655218543689728-2399039695460-10057-A-0-1.m3u8
真正的黑帮大佬解密特效真相 - 迢递羹瓜祭,http://61.241.131.18/tx.rtmp.huya.com/1099531840866-1099531840866-86814560501104640-2199063805188-10057-A-0-1.m3u8
你知道3D打印机怎么运作吗？ - 而莫善者恶之,http://61.241.131.18/tx.rtmp.huya.com/1099531840855-1099531840855-86814513256464384-2199063805166-10057-A-0-1.m3u8
娘子陪你看 - 娘子说电影,http://61.241.131.18/tx.rtmp.huya.com/1199517262701-1199517262701-5245817723270725632-2399034648858-10057-A-0-1.m3u8
我是一颗小虎牙 - 亦寒电影,http://61.241.131.18/tx.rtmp.huya.com/1199583464816-1199583464816-5530153642121756672-2399167053088-10057-A-0-1.m3u8
我是一颗小虎牙 - 神奇书包,http://61.241.131.18/tx.rtmp.huya.com/1199583033407-1199583033407-5528300754575556608-2399166190270-10057-A-0-1.m3u8
粤语专场 经典喜剧片 - 飙车的老司机,http://61.241.131.18/tx.rtmp.huya.com/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
史诗级战zheng电影，真的刺激！ - 一只梦幻小萌虎,http://61.241.131.18/tx.rtmp.huya.com/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
我是一颗小虎牙 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1199584803878-1199584803878-5535904869619073024-2399169731212-10057-A-0-1.m3u8
桃白柏 - 桃白柏,http://61.241.131.18/tx.rtmp.huya.com/94525224-2701577876-11603188625017143296-299654480-10057-A-0-1.m3u8
移民火星说明书 - 斯須炒成中何寄,http://61.241.131.18/tx.rtmp.huya.com/1099531840854-1099531840854-86814508961497088-2199063805164-10057-A-0-1.m3u8
潮玩最前线 - 玩大变成光,http://61.241.131.18/tx.rtmp.huya.com/1099531752796-1099531752796-86436302731345920-2199063629048-10057-A-0-1.m3u8
我是一颗小虎牙 - 疯狂解说家,http://61.241.131.18/tx.rtmp.huya.com/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.m3u8
关灯看大片 - 关灯看大片,http://61.241.131.18/tx.rtmp.huya.com/1421185736-1421185736-6103946257661689856-4601139740-10057-A-0-1.m3u8
当地球停止转动人类会面临什么？ - 御所田南通,http://61.241.131.18/tx.rtmp.huya.com/1099531840853-1099531840853-86814504666529792-2199063805162-10057-A-0-1.m3u8
奇异博士带你科普冷知识 - 博士说,http://61.241.131.18/tx.rtmp.huya.com/1099531752677-1099531752677-86435791630237696-2199063628810-10057-A-0-1.m3u8
1 - 电影十里廊,http://61.241.131.18/tx.rtmp.huya.com/1199511957710-1199511957710-5223032960420151296-2399024038876-10057-A-0-1.m3u8
黄氏兄弟整蛊大挑战！ - 缠,http://61.241.131.18/tx.rtmp.huya.com/1099531752618-1099531752618-86435538227167232-2199063628692-10057-A-0-1.m3u8
我是一颗小虎牙 - 一目十影,http://61.241.131.18/tx.rtmp.huya.com/1259515146931-1259515146931-4680351288381145088-2519030417318-10057-A-0-1.m3u8
电ju惊魂系列 好怕怕 - 胖次过肩摔,http://61.241.131.18/tx.rtmp.huya.com/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
欢迎来到我的直播间 - 琪琪影视v,http://61.241.131.18/tx.rtmp.huya.com/1199572986704-1199572986704-5485150493757931520-2399146096864-10057-A-0-1.m3u8
小时候玩不起的超帅玩具 - 舞困尺蠖,http://61.241.131.18/tx.rtmp.huya.com/1099531840909-1099531840909-86814745184698368-2199063805274-10057-A-0-1.m3u8
1 - 皮皮猫影视,http://61.241.131.18/tx.rtmp.huya.com/1199555954240-1199555954240-5411996617907634176-2399112031936-10057-A-0-1.m3u8
放缓你的呼吸，感受生活与自然的气息 - julie,http://61.241.131.18/tx.rtmp.huya.com/1099531752620-1099531752620-86435546817101824-2199063628696-10057-A-0-1.m3u8
真相只有一个，凶手就是你 - 雅痞不是帅,http://61.241.131.18/tx.rtmp.huya.com/1423787848-1423787848-6115122243602219008-2847699152-10057-A-0-1.m3u8
男孩遭遇海难，他被一匹黑马救了起来，从此与它相依为命！ - 老吴说电影,http://61.241.131.18/tx.rtmp.huya.com/1444498658-1444498658-6204074495225888768-4665669106-10057-A-0-1.m3u8
《情深深雨濛濛》书桓走的第一天，想他 - -惟美,http://61.241.131.18/tx.rtmp.huya.com/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.m3u8
RGB彩灯提升手机性能实锤了！10G内存的黑鲨Helo手机 - 短的发布会,http://61.241.131.18/tx.rtmp.huya.com/1445190547-1445190547-6207046135853350912-1418039432-10057-A-0-1.m3u8
来吧，一起窥探这个世界的秘密…… - 云斑裸頰虾虎鱼锚参科,http://61.241.131.18/tx.rtmp.huya.com/1099531840847-1099531840847-86814478896726016-2199063805150-10057-A-0-1.m3u8
太空混战 | 毁灭吧，地球 - 西九龙冠希哥,http://61.241.131.18/tx.rtmp.huya.com/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8
绝没见过的骚解说 - 惡紫之奪氈酒,http://61.241.131.18/tx.rtmp.huya.com/1099531840942-1099531840942-86814886918619136-2199063805340-10057-A-0-1.m3u8
【南拳北腿】主题曲是真的好听啊！ - 是大宝贝呀,http://61.241.131.18/tx.rtmp.huya.com/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
我是一颗小虎牙 - 我的宝贝baby,http://61.241.131.18/tx.rtmp.huya.com/1449567112-1449567112-6225843339397169152-2847687536-10057-A-0-1.m3u8
【喜剧专场】我们一起找乐子 - 小怪兽、,http://61.241.131.18/tx.rtmp.huya.com/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
我去过的那些地方和我们没了的地方 - 葱花,http://61.241.131.18/tx.rtmp.huya.com/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8
每天整点奇奇怪怪的实验，怕的别点 - 南中莫甘娜,http://61.241.131.18/tx.rtmp.huya.com/1099531840868-1099531840868-86814569091039232-2199063805192-10057-A-0-1.m3u8
null - 猎影派,http://61.241.131.18/tx.rtmp.huya.com/94525224-2704830208-11617157284592877568-4596722876-10057-A-0-1.m3u8
涵哥带你看科幻 - 涵哥评电影,http://61.241.131.18/tx.rtmp.huya.com/2242935432-2242935432-9633334327479631872-4485994320-10057-A-0-1.m3u8
我是一颗小虎牙 - 泡面微剧场,http://61.241.131.18/tx.rtmp.huya.com/1199514887344-1199514887344-5235615642639400960-2399029898144-10057-A-0-1.m3u8
我是一颗小虎牙 - 威廉说,http://61.241.131.18/tx.rtmp.huya.com/1199579381226-1199579381226-5512614756621484032-2399158885908-10057-A-0-1.m3u8
我是一颗小虎牙 - 佑佑说电影,http://61.241.131.18/tx.rtmp.huya.com/1199579637877-1199579637877-5513717064272969728-2399159399210-10057-A-0-1.m3u8
我是一颗小虎牙 - 东方先生i,http://61.241.131.18/tx.rtmp.huya.com/1199524398220-1199524398220-5276464544015712256-2399048919896-10057-A-0-1.m3u8
科技数码开箱测评-apple12到底香不香？ - 艾莉,http://61.241.131.18/tx.rtmp.huya.com/1099531752622-1099531752622-86435555407036416-2199063628700-10057-A-0-1.m3u8
速看《食人鱼3D》 - 阿祥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199512004776-1199512004776-5223235107350904832-2399024133008-10057-A-0-1.m3u8
花花与三猫CatLive - 花花与三猫CatLive,http://61.241.131.18/tx.rtmp.huya.com/94525224-2700873164-11600161910024044544-4575941946-10057-A-0-1.m3u8
【怒火重案】放映厅周四晚首映！ - 虎牙放映厅,http://61.241.131.18/tx.rtmp.huya.com/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
1 - 灭绝失态了,http://61.241.131.18/tx.rtmp.huya.com/1199514472692-1199514472692-5233834725860179968-2399029068840-10057-A-0-1.m3u8
我是一颗小虎牙 - 小羊观影记录,http://61.241.131.18/tx.rtmp.huya.com/1199583404457-1199583404457-5529894402190737408-2399166932370-10057-A-0-1.m3u8
1 - 军武直播,http://61.241.131.18/tx.rtmp.huya.com/1299518216864-1299518216864-10471531726831091712-2599036557184-10057-A-0-1.m3u8
够劲，就是中国功夫 - 初心,http://61.241.131.18/tx.rtmp.huya.com/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
真正的男人 - 尐饭团,http://61.241.131.18/tx.rtmp.huya.com/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
老炮说电影 - 老炮说电影,http://61.241.131.18/tx.rtmp.huya.com/2250790740-2250790740-9667072618439639040-4501704936-10057-A-0-1.m3u8
小丽说电影 - 小丽说电影,http://61.241.131.18/tx.rtmp.huya.com/1199524115248-1199524115248-5275249188530028544-2399048353952-10057-A-0-1.m3u8
2007年上映，真实事件改编，四大悬案之一，26年至今未破！ - 老皮讲电影,http://61.241.131.18/tx.rtmp.huya.com/1199512163164-1199512163164-5223915378630983680-2399024449784-10057-A-0-1.m3u8
【霍建华陈乔恩】令狐冲&东方不败	 - 北岛南城,http://61.241.131.18/tx.rtmp.huya.com/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
喜剧脱口秀  笑傲江湖 - SMG爆笑舞台,http://61.241.131.18/tx.rtmp.huya.com/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1-imgplus.m3u8
我是晓杰！专注原创视频 - 晓杰侃电影,http://61.241.131.18/tx.rtmp.huya.com/1199512605293-1199512605293-5225814308226596864-2399025334042-10057-A-0-1.m3u8
哪个猛男受得了这种诱惑？ - 螺丝也可爱,http://61.241.131.18/tx.rtmp.huya.com/1099531752793-1099531752793-86436289846444032-2199063629042-10057-A-0-1.m3u8
【日语】萌妹教日语 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752707-1099531752707-86435920479256576-2199063628870-10057-A-0-1.m3u8
科技宅男 - 科技宅男,http://61.241.131.18/tx.rtmp.huya.com/1099531752648-1099531752648-86435667076186112-2199063628752-10057-A-0-1.m3u8
欢迎来到我的直播间 - 小葛电影,http://61.241.131.18/tx.rtmp.huya.com/1199575844699-1199575844699-5497425488815063040-2399151812854-10057-A-0-1.m3u8
我是一颗小虎牙 - 小林讲电影,http://61.241.131.18/tx.rtmp.huya.com/1199514879554-1199514879554-5235582184844165120-2399029882564-10057-A-0-1.m3u8
喜剧合家欢，开心一整天！ - 牙缝多了根青菜,http://61.241.131.18/tx.rtmp.huya.com/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8
宇航员的日常 - 宇宙摸魚人,http://61.241.131.18/tx.rtmp.huya.com/1099531840844-1099531840844-86814466011824128-2199063805144-10057-A-0-1.m3u8
一口毒奶 - 一口毒奶,http://61.241.131.18/tx.rtmp.huya.com/94525224-2705821586-11621415220680851456-2196900372-10057-A-0-1.m3u8
我是一颗小虎牙 - 仕说电影,http://61.241.131.18/tx.rtmp.huya.com/1199577898828-1199577898828-5506247905691828224-2399155921112-10057-A-0-1.m3u8
我是一颗小虎牙 - 一日壹片,http://61.241.131.18/tx.rtmp.huya.com/1199591048363-1199591048363-5562724728474435584-2399182220182-10057-A-0-1.m3u8
航天周报！最新航天动态 - 語之不顾細谨,http://61.241.131.18/tx.rtmp.huya.com/1099531840864-1099531840864-86814551911170048-2199063805184-10057-A-0-1.m3u8
影片欣赏 - 韩小囧说电影,http://61.241.131.18/tx.rtmp.huya.com/1199527772079-1199527772079-5290955158082027520-2399055667614-10057-A-0-1.m3u8
那些年我们追过的港片女神❤ - 苦瓜老姨,http://61.241.131.18/tx.rtmp.huya.com/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
我是一颗小虎牙 - 小歌说电影,http://61.241.131.18/tx.rtmp.huya.com/1199584935178-1199584935178-5536468798825037824-2399169993812-10057-A-0-1.m3u8
彤颜童语 - 彤颜童语,http://61.241.131.18/tx.rtmp.huya.com/1199518994166-1199518994166-5253254308819894272-2399038111788-10057-A-0-1.m3u8
奇幻片：神秘石像 - 电影间谍,http://61.241.131.18/tx.rtmp.huya.com/1421216452-1421216452-6104078181877153792-1962680342-10057-A-0-1.m3u8
无人机 - 同芋螺,http://61.241.131.18/tx.rtmp.huya.com/1099531840880-1099531840880-86814620630646784-2199063805216-10057-A-0-1.m3u8
【许氏三杰】快来 就差你了 - 科技这样玩,http://61.241.131.18/tx.rtmp.huya.com/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
我是一颗小虎牙 - 爆米电影,http://61.241.131.18/tx.rtmp.huya.com/1199579039666-1199579039666-5511147767591862272-2399158202788-10057-A-0-1.m3u8
我是一颗小虎牙 - 怀旧电影厅,http://61.241.131.18/tx.rtmp.huya.com/1199591050167-1199591050167-5562732476595437568-2399182223790-10057-A-0-1.m3u8
1 - 电影享不停,http://61.241.131.18/tx.rtmp.huya.com/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.m3u8
揭秘热门科学原理 - 江天大夫與,http://61.241.131.18/tx.rtmp.huya.com/1099531840933-1099531840933-86814848263913472-2199063805322-10057-A-0-1.m3u8
我是一颗小虎牙 - 港影侦查局,http://61.241.131.18/tx.rtmp.huya.com/1199591041856-1199591041856-5562696781122240512-2399182207168-10057-A-0-1.m3u8
在线打超级英雄装备 - 之而成冠毛,http://61.241.131.18/tx.rtmp.huya.com/1099531840881-1099531840881-86814624925614080-2199063805218-10057-A-0-1.m3u8
文明观球 - 此人皆怪怒,http://61.241.131.18/tx.rtmp.huya.com/1099531840858-1099531840858-86814526141366272-2199063805172-10057-A-0-1.m3u8
楚汉骄雄-我恨做皇后 但我做刘邦的皇后 - 埋堆堆官方,http://61.241.131.18/tx.rtmp.huya.com/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
Han国高分动作片 刺激过瘾 - 长岛冰茶-,http://61.241.131.18/tx.rtmp.huya.com/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
和我一起打怪兽 - 小军迷,http://61.241.131.18/tx.rtmp.huya.com/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
史诗级战zheng电影，真的刺激！ - 一只梦幻小萌虎,http://61.241.131.18/tx.rtmp.huya.com/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
最强收纳秘诀 - 物性立残阳,http://61.241.131.18/tx.rtmp.huya.com/1099531840882-1099531840882-86814629220581376-2199063805220-10057-A-0-1.m3u8
我穿越了吗？今年是哪年？ - 如何雨燕,http://61.241.131.18/tx.rtmp.huya.com/1099531840875-1099531840875-86814599155810304-2199063805206-10057-A-0-1.m3u8
我是一颗小虎牙 - 小邓子解说师,http://61.241.131.18/tx.rtmp.huya.com/1199582002678-1199582002678-5523873807229517824-2399164128812-10057-A-0-1.m3u8
我是一颗小虎牙 - 硬汉影探,http://61.241.131.18/tx.rtmp.huya.com/1199575902118-1199575902118-5497672101542232064-2399151927692-10057-A-0-1.m3u8
定格动画大赏 - 老实的小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
阿夹魔术教室 - 阿夹,http://61.241.131.18/tx.rtmp.huya.com/1099531752646-1099531752646-86435658486251520-2199063628748-10057-A-0-1.m3u8
你不知道的开车小技巧 - 壹车,http://61.241.131.18/tx.rtmp.huya.com/1099531752602-1099531752602-86435469507690496-2199063628660-10057-A-0-1.m3u8
电影笔记 - 电影笔记,http://61.241.131.18/tx.rtmp.huya.com/1199512037772-1199512037772-5223376824091803648-2399024199000-10057-A-0-1.m3u8
探月纪实 - 机动战士驾驶科目3,http://61.241.131.18/tx.rtmp.huya.com/1099531840845-1099531840845-86814470306791424-2199063805146-10057-A-0-1.m3u8
